Screen_bg,ConsentKey.keys,ConsentKey.rt,Begin.keys,Begin.rt,checkresp.keys,checkresp.corr,checkresp.rt,Attention.thisRepN,Attention.thisTrialN,Attention.thisN,Attention.thisIndex,Attention.ran,AttnQuestion,AttnAnswer,participant,PROLIFIC_ID,Age,Gender,Handedness,Native Language,date,expName,psychopyVersion,OS,frameRate,id,session,researcher,browser,xResolution,yResolution,NextStep.keys,NextStep.rt,InstRep.thisRepN,InstRep.thisTrialN,InstRep.thisN,InstRep.thisIndex,InstRep.ran,PracProceed.keys,PracProceed.rt,DisResp.keys,DisResp.corr,TargetPosition,TargetResp_p.keys,TargetResp_p.corr,TargetResp_p.rt,Prac_loop.thisRepN,Prac_loop.thisTrialN,Prac_loop.thisN,Prac_loop.thisIndex,Prac_loop.ran,Block,SalD,NSalD,Salience,Condition,PosMatch,Target,CorrectAnswer,Validity,Exp_proceed.keys,Exp_proceed.rt,PracRepeat.thisRepN,PracRepeat.thisTrialN,PracRepeat.thisN,PracRepeat.thisIndex,PracRepeat.ran,TargetResp.keys,TargetResp.corr,TargetResp.rt,headstartLearn.thisRepN,headstartLearn.thisTrialN,headstartLearn.thisN,headstartLearn.thisIndex,headstartLearn.ran,brkContinue.keys,ExpTrials.thisRepN,ExpTrials.thisTrialN,ExpTrials.thisN,ExpTrials.thisIndex,ExpTrials.ran,PauseResp.keys,PauseResp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,CA_Proceed.keys,CA_Proceed.rt,Resp1_2.keys,CAResponse.keys,CAResponse.corr,CAResponse.rt,CA_trials.thisRepN,CA_trials.thisTrialN,CA_trials.thisN,CA_trials.thisIndex,CA_trials.ran,AwareResp.keys,AwareResp.corr,AwareResp.rt,AwareQ_loop.thisRepN,AwareQ_loop.thisTrialN,AwareQ_loop.thisN,AwareQ_loop.thisIndex,AwareQ_loop.ran,AwareQ,Solution,Performance,ContingencyChkScore,todebrief.keys,todebrief.rt,Finalend.keys,Finalend.rt
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.0151949999999488],,,,,,,6,14,110,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6018449999974109],,,,,,,6,15,111,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[1.0659600000000182],,,,,,,7,0,112,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.264309999998659],,,,,,,7,1,113,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.7245000000040136],,,,,,,7,2,114,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.1803450000006706],,,,,,,7,3,115,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.9054299999988871],,,,,,,7,4,116,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6601049999952693],,,,,,,7,5,117,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.5178649999942309],,,,,,,7,6,118,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6538750000038362],,,,,,,7,7,119,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.0199299999947016],,,,,,,7,8,120,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.3426200000029667],,,,,,,7,9,121,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.2796900000029154],,,,,,,7,10,122,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[1.1479400000026772],,,,,,,7,11,123,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.990144999996005],,,,,,,7,12,124,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.7474450000008801],,,,,,,7,13,125,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.8682899999985239],,,,,,,7,14,126,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.3794300000008661],,,,,,,7,15,127,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.6193700000003446],,,,,,,8,0,128,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.5941649999950869],,,,,,,8,1,129,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.8933749999996508],,,,,,,8,2,130,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.2167100000007167],,,,,,,8,3,131,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.974765000006073],,,,,,,8,4,132,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[0.8438650000025518],,,,,,,8,5,133,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.6877499999975498],,,,,,,8,6,134,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.3110099999977365],,,,,,,8,7,135,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.7695250000032274],,,,,,,8,8,136,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.131359999999404],,,,,,,8,9,137,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.6664799999996376],,,,,,,8,10,138,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.2252799999987474],,,,,,,8,11,139,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.6515750000036178],,,,,,,8,12,140,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.9691149999996469],,,,,,,8,13,141,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[1.9782800000031102],,,,,,,8,14,142,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""u"",""e""]",0,"[0.9313250000049038,1.7431350000041448]",,,,,,,8,15,143,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.7973199999978533],,,,,,,9,0,144,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.8746099999989383],,,,,,,9,1,145,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.9589249999989988],,,,,,,9,2,146,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[1.812434999999823],,,,,,,9,3,147,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.8438349999997854],,,,,,,9,4,148,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.2718050000040648],,,,,,,9,5,149,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[1.6151150000004009],,,,,,,9,6,150,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.0611700000008568],,,,,,,9,7,151,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.0328450000016574],,,,,,,9,8,152,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.8876000000018394],,,,,,,9,9,153,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.4598899999982677],,,,,,,9,10,154,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.7245299999996178],,,,,,,9,11,155,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.7569899999944028],,,,,,,9,12,156,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.5715899999994463],,,,,,,9,13,157,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.9918450000039911],,,,,,,9,14,158,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.6917499999981374],,,,,,,9,15,159,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1232.63018,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.9727049999928568],,,,,,,0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.4439749999949072],,,,,,,0,1,1,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.7113449999960721],,,,,,,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.6416500000050291],,,,,,,0,3,3,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.0174749999935102],,,,,,,0,4,4,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.05824500000017],,,,,,,0,5,5,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.8780649999971502],,,,,,,0,6,6,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
