Screen_bg,ConsentKey.keys,ConsentKey.rt,Begin.keys,Begin.rt,checkresp.keys,checkresp.corr,checkresp.rt,Attention.thisRepN,Attention.thisTrialN,Attention.thisN,Attention.thisIndex,Attention.ran,AttnQuestion,AttnAnswer,participant,PROLIFIC_ID,Age,Gender,Handedness,Native Language,date,expName,psychopyVersion,OS,frameRate,browser,xResolution,yResolution,NextStep.keys,NextStep.rt,InstRep.thisRepN,InstRep.thisTrialN,InstRep.thisN,InstRep.thisIndex,InstRep.ran,PracProceed.keys,PracProceed.rt,DisResp.keys,DisResp.corr,TargetPosition,TargetResp_p.keys,TargetResp_p.corr,TargetResp_p.rt,Prac_loop.thisRepN,Prac_loop.thisTrialN,Prac_loop.thisN,Prac_loop.thisIndex,Prac_loop.ran,Block,SalD,NSalD,Salience,Condition,PosMatch,Target,CorrectAnswer,Validity,Exp_proceed.keys,Exp_proceed.rt,PracRepeat.thisRepN,PracRepeat.thisTrialN,PracRepeat.thisN,PracRepeat.thisIndex,PracRepeat.ran,TargetResp.keys,TargetResp.corr,TargetResp.rt,headstartLearn.thisRepN,headstartLearn.thisTrialN,headstartLearn.thisN,headstartLearn.thisIndex,headstartLearn.ran,brkContinue.keys,ExpTrials.thisRepN,ExpTrials.thisTrialN,ExpTrials.thisN,ExpTrials.thisIndex,ExpTrials.ran,PauseResp.keys,PauseResp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,CA_Proceed.keys,CA_Proceed.rt,Resp1_2.keys,CAResponse.keys,CAResponse.corr,CAResponse.rt,CA_trials.thisRepN,CA_trials.thisTrialN,CA_trials.thisN,CA_trials.thisIndex,CA_trials.ran,AwareResp.keys,AwareResp.corr,AwareResp.rt,AwareQ_loop.thisRepN,AwareQ_loop.thisTrialN,AwareQ_loop.thisN,AwareQ_loop.thisIndex,AwareQ_loop.ran,AwareQ,Solution,Performance,ContingencyChkScore,todebrief.keys,todebrief.rt,Finalend.keys,Finalend.rt
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""u"",""e""]",0,"[0.9979999999999336,1.6649999999999636]",,,,,,,7,10,122,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.5940000000000509],,,,,,,7,11,123,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.1269999999999527],,,,,,,7,12,124,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.6570000000000391],,,,,,,7,13,125,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.7830000000000155],,,,,,,7,14,126,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""e"",""u""]",0,"[0.7170000000000982,1.0670000000000073]",,,,,,,7,15,127,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[1.7609999999999673],,,,,,,8,0,128,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5399999999999636],,,,,,,8,1,129,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.44400000000007367],,,,,,,8,2,130,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.55499999999995],,,,,,,8,3,131,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.5580000000001064],,,,,,,8,4,132,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""u"",""e""]",0,"[0.8279999999999745,1.4009999999999536]",,,,,,,8,5,133,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.322999999999979],,,,,,,8,6,134,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[1.0259999999999536,1.4809999999999945]",,,,,,,8,7,135,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.419999999999959],,,,,,,8,8,136,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.5540000000000873],,,,,,,8,9,137,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.4780000000000655],,,,,,,8,10,138,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.54099999999994],,,,,,,8,11,139,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.2580000000000382],,,,,,,8,12,140,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.51400000000001],,,,,,,8,13,141,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5339999999999918],,,,,,,8,14,142,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.2580000000000382],,,,,,,8,15,143,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.9460000000000264],,,,,,,9,0,144,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.1769999999999072],,,,,,,9,1,145,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.44400000000007367],,,,,,,9,2,146,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.49899999999990996],,,,,,,9,3,147,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.8959999999999582],,,,,,,9,4,148,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.7369999999999663],,,,,,,9,5,149,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.49500000000000455],,,,,,,9,6,150,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""e"",""u""]",0,"[0.47199999999998,0.5740000000000691]",,,,,,,9,7,151,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.5750000000000455],,,,,,,9,8,152,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[0.5349999999999682],,,,,,,9,9,153,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.54200000000003],,,,,,,9,10,154,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5979999999999563],,,,,,,9,11,155,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[1.0799999999999272],,,,,,,9,12,156,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.48299999999994725],,,,,,,9,13,157,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[0.5579999999999927,1.1229999999999336]",,,,,,,9,14,158,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[0.4540000000000646,0.55600000000004]",,,,,,,9,15,159,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.6030000000000655],,,,,,,0,0,0,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.0769999999999982],,,,,,,0,1,1,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""u"",""e""]",0,"[0.5220000000000482,1.157000000000039]",,,,,,,0,2,2,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[1.1019999999999754],,,,,,,0,3,3,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.0179999999999154],,,,,,,0,4,4,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6620000000000346],,,,,,,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.6409999999999627],,,,,,,0,6,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[1.9500000000000455],,,,,,,0,7,7,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6150000000000091],,,,,,,0,8,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.6620000000000346],,,,,,,0,9,9,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""u"",""e""]",0,"[1.2620000000000573,1.66700000000003]",,,,,,,0,10,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5810000000000173],,,,,,,0,11,11,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.49500000000000455],,,,,,,0,12,12,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""u"",""e""]",0,"[0.5040000000000191,0.6600000000000819]",,,,,,,0,13,13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.2830000000000155],,,,,,,0,14,14,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5629999999999882],,,,,,,0,15,15,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.47500000000002274],,,,,,,1,0,16,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.8759999999999764],,,,,,,1,1,17,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.3589999999999236],,,,,,,1,2,18,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.9569999999999936],,,,,,,1,3,19,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.47699999999997544],,,,,,,1,4,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5539999999999736],,,,,,,1,5,21,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.4819999999999709],,,,,,,1,6,22,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
